OE_CreateEnclave                   => oe_create_enclave
_GenFunctionTypeInfo               => _gen_function_type_info
_GenOCALL                          => _gen_ocall
_GenParam                          => _gen_param
_GenParamTypeInfo                  => _gen_param_type_info
_GenReturnType                     => _gen_return_type
_GenReturnTypeTypeInfo             => _gen_return_type_type_info
_GenSetArg                         => _gen_set_arg
_GenStructDefinition               => _gen_struct_definition
_GenStructTypeInfo                 => _gen_struct_type_info
_GenTrustedICALL                   => _gen_trusted_icall
_GenUntrustedICALL                 => _gen_untrusted_icall
_GenVerbatim                       => _gen_verbatim
_GenerateKeyPair                   => _generate_key_pair
_GetBucketAvailableBytes           => _get_bucket_available_bytes
_GetCount                          => _get_count
_GetDate                           => _get_date
_GetDefaultKeyRequestAttributes    => _get_default_key_request_attributes
_GetECallPages                     => _get_ecall_pages
_GetEnclaveSsaFrameSize            => _get_enclave_ssa_frame_size
_GetEnclaveThreadCurrentSsaInfo    => _get_enclave_thread_current_ssa_info
_GetEnclaveThreadFirstSsaInfo      => _get_enclave_thread_first_ssa_info
_GetExponent                       => _get_exponent
_GetFileCheckSum                   => _get_file_check_sum
_GetGroupID                        => _get_group_id
_GetHeader                         => _get_header
_GetKeyImp                         => _get_key_imp
_GetLaunchToken                    => _get_launch_token
_GetModulus                        => _get_modulus
_GetNID                            => _get_nid
_GetOpt                            => _get_opt
_GetPhdr                           => _get_phdr
_GetPublicKeyGetModulusOrExponent  => _get_public_key_get_modulus_or_exponent
_GetPublicKeyModulusOrExponent     => _get_public_key_modulus_or_exponent
_GetQ1AndQ2                        => _get_q1_and_q2
_GetSection                        => _get_section
_GetSegment                        => _get_segment
_GetShdr                           => _get_shdr
_GetSigStruct                      => _get_sigstruct
_GetTSDArgs                        => _get_tsd_args
_GetTSDPage                        => _get_tsd_page
_GetThreadBuckets                  => _get_thread_buckets
_GetTypeSize                       => _get_type_size
_GetTypeSizeFromType               => _get_type_size_from_type
_HandleCallEnclave                 => _handle_call_enclave
_HandleCallHost                    => _handle_call_host
_HandleChars                       => _handle_chars
_HandleECall                       => _handle_ecall
_HandleEnd                         => _handle_end
_HandleExit                        => _handle_exit
_HandleGetReport                   => _handle_get_report
_HandleInitEnclave                 => _handle_init_enclave
_HandleOCALL                       => _handle_ocall
_HandleORET                        => _handle_oret
_HandleStart                       => _handle_start
_HeapPageCount                     => _heap_page_count
_HeapPageCount_                    => _heap_page_count_
_HighNibbleToHexChar               => _high_nibble_to_hex_char
_HostAlloc                         => _host_alloc
_HostFree                          => _host_free
_HostSignalHandler                 => _host_signal_handler
_HostStackInit                     => _host_stack_init
_HostStackInitialized              => _host_stack_initialized
_HostStackTlsKey                   => _host_stack_tls_key
_IAESMInterface                    => _iaesm_interface
_Indent                            => _indent
_InitSigstruct                     => _init_sigstruct
_Initialize                        => _initialize
_InitializeEnclave                 => _initialize_enclave
_InitializeEnclaveHost             => _initialize_enclave_host
_InitializeEnclaveImage            => _initialize_enclave_image
_InitializeEnclaveImp              => _initialize_enclave_imp
_InitializeExceptionHandling       => _initialize_exception_handling
_InitializeExceptionImp            => _initialize_exception_imp
_IsNumber                          => _is_number
_IsValidSectionName                => _is_valid_section_name
_IsZeroArray                       => _is_zero_array
_KeySlot                           => _key_slot
_LaunchEnclaveFail                 => _launch_enclave_fail
_LaunchEnclaveSuccess              => _launch_enclave_success
_LoadConfigFile                    => _load_config_file
_LoadFile                          => _load_file
_LoadQuoteProvider                 => _load_quote_provider
_LoadRSAPrivateKey                 => _load_rsa_private_key
_LowNibbleToHexChar                => _low_nibble_to_hex_char
_MakeMemoryProtectParam            => _make_memory_protect_param
_MakeObject                        => _make_object
_MakeSecinfoFlags                  => _make_secinfo_flags
_MakeSignedLibName                 => _make_signed_lib_name
_MakeTag                           => _make_tag
_MapHashType                       => _map_hash_type
_MeasureEExtend                    => _measure_eextend
_MeasureZeros                      => _measure_zeros
_MemReverse                        => _mem_reverse
_MergeConfigFileOptions            => _merge_config_file_options
_MessageType                       => _message_type
_MutexLock                         => _mutex_lock
_MutexUnlock                       => _mutex_unlock
_NewAtExitEntry                    => _new_atexit_entry
_NewSecs                           => _new_secs
_Next                              => _next
_NibbleToChar                      => _nibble_to_char
_NibbleToHexChar                   => _nibble_to_hex_char
_NumToStr                          => _num_to_str
_Ok                                => _ok
_Once                              => _once
_PackBytes                         => _pack_bytes
_PackTag                           => _pack_tag
_PackVarInt                        => _pack_var_int
_PackVariantUint32                 => _pack_variant_uint32
_ParseField                        => _parse_field
_ParseFunction                     => _parse_function
_ParseInclude                      => _parse_include
_ParseParam                        => _parse_param
_ParseQualifiers                   => _parse_qualifiers
_ParseQuote                        => _parse_quote
_ParseReturnType                   => _parse_return_type
_ParseStruct                       => _parse_struct
_ParseVerbatim                     => _parse_verbatim
_PrintArray                        => _print_array
_PrintScalar                       => _print_scalar
_PrintStr                          => _print_str
_PrintString                       => _print_string
_PrintStruct                       => _print_struct
_ProductID                         => _product_id
_ProductID_                        => _product_id_
_PublicKeyEqual                    => _public_key_equal
_PublicKeyGetExponent              => _public_key_get_exponent
_PublicKeyGetModulus               => _public_key_get_modulus
_PutThreadBuckets                  => _put_thread_buckets
_Queue                             => _queue
_QueueContains                     => _queue_contains
_QueueEmpty                        => _queue_empty
_QueuePopFront                     => _queue_pop_front
_QueuePushBack                     => _queue_push_back
_QuoteProviderLog                  => _quote_provider_log
_Read                              => _read
_ReadCertChain                     => _read_cert_chain
_ReadPublicKey                     => _read_public_key
_ReadResponse                      => _read_response
_Real32Eq                          => _real32_eq
_Real64Eq                          => _real64_eq
_Referent                          => _referent
_ReferentAddRef                    => _referent_add_ref
_ReferentFree                      => _referent_free
_ReferentGetCert                   => _referent_get_cert
_ReferentNew                       => _referent_new
_RegisterExceptionHandler          => _register_exception_handler
_RegisterSignalHandlers            => _register_signal_handlers
_Regs                              => _regs
_ReleaseInstance                   => _release_instance
_ReleaseTCS                        => _release_tcs
_ResetBuffer                       => _reset_buffer
_ResolveFlags                      => _resolve_flags
_RicochetArgs                      => _ricochet_args
_S64ToStr                          => _s64_to_str
_SGXEAddParam                      => _sgx_eadd_param
_SGXECreateParam                   => _sgx_ecreate_param
_SGXEInitParam                     => _sgx_einit_param
_SGXLoadEnclaveProperties          => _sgx_load_enclave_properties
_SSA_Info                          => _ssa_info
_SafeCopyGetReportArgs             => _safe_copy_get_report_args
_SafeCopyGetReportArgsOuput        => _safe_copy_get_report_args_ouput
_SafeCopyVerifyReportArgs          => _safe_copy_verify_report_args
_SafeCopyVerifyReportArgsOuput     => _safe_copy_verify_report_args_ouput
_SaveTextAddress                   => _save_text_address
_ScalarEq                          => _scalar_eq
_SealKeyArgs                       => _seal_key_args
_SecurityVersion                   => _security_version
_SecurityVersion_                  => _security_version_
_SeedEntropySource                 => _seed_entropy_source
_SeedEntropySourceOnce             => _seed_entropy_source_once
_SetErr                            => _set_err
_SetTSDArgs                        => _set_tsd_args
_SetThreadBinding                  => _set_thread_binding
_SizeofStr                         => _sizeof_str
_SsaGprToUserRegs                  => _ssa_gpr_to_user_regs
_StackPageCount                    => _stack_page_count
_StackPageCount_                   => _stack_page_count_
_StrToSize                         => _str_to_size
_Strdup                            => _strdup
_Strlcpy                           => _strlcpy
_StructsEq                         => _structs_eq
_Sub                               => _sub
_TcsCount                          => _tcs_count
_TcsCount_                         => _tcs_count_
_Test1Args                         => _test1_args
_Test2Args                         => _test2_args
_TestAllocatorArgs                 => _test_allocator_args
_TestArgs                          => _test_args
_TestCertChainRead                 => _test_cert_chain_read
_TestCertMethods                   => _test_cert_methods
_TestCertVerifyBad                 => _test_cert_verify_bad
_TestCertVerifyGood                => _test_cert_verify_good
_TestDebugSigned                   => _test_debug_signed
_TestDebugUnsigned                 => _test_debug_unsigned
_TestGenerate                      => _test_generate
_TestHostReallocArgs               => _test_host_realloc_args
_TestKeyFromBytes                  => _test_key_from_bytes
_TestMixedChain                    => _test_mixed_chain
_TestMutex1                        => _test_mutex1
_TestMutex2                        => _test_mutex2
_TestMutexArgs                     => _test_mutex_args
_TestMyOCallArgs                   => _test_my_ocall_args
_TestNonDebugSigned                => _test_non_debug_signed
_TestNonDebugUnsigned              => _test_non_debug_unsigned
_TestOrFillPadding                 => _test_or_fill_padding
_TestParallelMallocs               => _test_parallel_mallocs
_TestPrintArgs                     => _test_print_args
_TestRWLockArgs                    => _test_rwlock_args
_TestSigillHandlingArgs            => _test_sigill_handling_args
_TestSign                          => _test_sign
_TestSignAndVerify                 => _test_sign_and_verify
_TestVectorExceptionArgs           => _test_vector_exception_args
_TestVerify                        => _test_verify
_TestWritePrivate                  => _test_write_private
_TestWritePublic                   => _test_write_public
_ThreadBinding                     => _thread_binding
_ThreadWait                        => _thread_wait
_ThreadWake                        => _thread_wake
_ThreadWakeWait                    => _thread_wake_wait
_ToErrno                           => _to_errno
_TrimString                        => _trim_string
_U32ToHexStr                       => _u32_to_hex_str
_U64ToHexStr                       => _u64_to_hex_str
_U64ToStr                          => _u64_to_str
_UnloadQuoteProvider               => _unload_quote_provider
_UnpackLengthDelimited             => _unpack_length_delimited
_UnpackTag                         => _unpack_tag
_UnpackVarInt                      => _unpack_var_int
_UnpackVariantUint32               => _unpack_variant_uint32
_UpdateAndWriteSharedLib           => _update_and_write_shared_lib
_UserRegsToSsaGpr                  => _user_regs_to_ssa_gpr
_VerifyCert                        => _verify_cert
_VerifyWholeChain                  => _verify_whole_chain
_VisitSym                          => _visit_sym
_VisitSymData                      => _visit_sym_data
_WaitArgs                          => _wait_args
_WakeWaiters                       => _wake_waiters
_WireType                          => _wire_type
_Write                             => _write
_WriteRequest                      => _write_request
_X509_up_ref                       => _x509_up_ref
__CheckResult                      => __check_result
__MutexInitializerRecursive        => __mutex_initializer_recursive
__Ping                             => __ping
__Test                             => __test
__oe_baseECallPage                 => __oe_base_ecall_page
__oe_baseHeapPage                  => __oe_base_heap_page
__oe_baseRelocPage                 => __oe_base_reloc_page
__oe_numECallPages                 => __oe_num_ecall_pages
__oe_numHeapPages                  => __oe_num_heap_pages
__oe_numPages                      => __oe_num_pages
__oe_numRelocPages                 => __oe_num_reloc_pages
__oe_virtualBaseAddr               => __oe_virtual_base_addr
_bucketMinSize                     => _bucket_min_size
_calledAllocationFailureCallback   => _called_allocation_failure_callback
_failureCallback                   => _failure_callback
_fnNameBuffer                      => _fn_name_buffer
_func1Called                       => _func1_called
_func2Ok                           => _func2_ok
_heapNext                          => _heap_next
_initializeTypes                   => _initialize_types
_mallocStats                       => _malloc_stats
_privateKeyWritePEMCallback        => _private_key_write_pem_callback
_programName                       => _program_name
_rwArgs                            => _rw_args
_seedOnce                          => _seed_once
_seedResult                        => _seed_result
_threadBindingKey                  => _thread_binding_key
_threadBindingOnce                 => _thread_binding_once
oe_call_at_exit_functions          => oe_call_atexit_functions
