_AESMValid                              => _aesm_valid
_StackPageCount_                        => _stack_page_count_
_StrToSize                              => _str_to_size
_Strdup                                 => _strdup
_Strlcpy                                => _strlcpy
_StructsEq                              => _structs_eq
_Sub                                    => _sub
_TcbCompSvnOids                         => _tcb_comp_svn_oids
_TcsCount                               => _tcs_count
_TcsCount_                              => _tcs_count_
_TerminateEnclave                       => _terminate_enclave
_TerminateEnclaveArgs                   => _terminate_enclave_args
_Test1Args                              => _test1_args
_Test2Args                              => _test2_args
_Test8Bit                               => _test8_bit
_TestAllocatorArgs                      => _test_allocator_args
_TestArgs                               => _test_args
_TestCertChainRead                      => _test_cert_chain_read
_TestCertExtensions                     => _test_cert_extensions
_TestCertMethods                        => _test_cert_methods
_TestCertVerifyBad                      => _test_cert_verify_bad
_TestCertVerifyGood                     => _test_cert_verify_good
_TestCertWithExtensions                 => _test_cert_with_extensions
_TestCertWithoutExtensions              => _test_cert_without_extensions
_TestCreateEnclaveOCallForEnclave       => _test_create_enclave_ocall_for_enclave
_TestCreateEnclaveOCallForHost          => _test_create_enclave_ocall_for_host
_TestDebugSigned                        => _test_debug_signed
_TestDebugUnsigned                      => _test_debug_unsigned
_TestECallOCall                         => _test_ecall_ocall
_TestEnclaveArgs                        => _test_enclave_args
_TestEnclavePath                        => _test_enclave_path
_TestGenerate                           => _test_generate
_TestHostReallocArgs                    => _test_host_realloc_args
_TestInvalidParam                       => _test_invalid_param
_TestKeyFromBytes                       => _test_key_from_bytes
_TestMixedChain                         => _test_mixed_chain
_TestMultiThreaded                      => _test_multi_threaded
_TestMutex1                             => _test_mutex1
_TestMutex1Cxx                          => _test_mutex1_cxx
_TestMutex2                             => _test_mutex2
_TestMutex2Cxx                          => _test_mutex2_cxx
_TestMutexArgs                          => _test_mutex_args
_TestMutexCxxArgs                       => _test_mutex_cxx_args
_TestMyOCallArgs                        => _test_my_ocall_args
_TestNonDebugSigned                     => _test_non_debug_signed
_TestNonDebugUnsigned                   => _test_non_debug_unsigned
_TestOrFillPadding                      => _test_or_fill_padding
_TestParallelMallocs                    => _test_parallel_mallocs
_TestPrintArgs                          => _test_print_args
_TestRWLockArgs                         => _test_rwlock_args
_TestSequential                         => _test_sequential
_TestSigillHandlingArgs                 => _test_sigill_handling_args
_TestSign                               => _test_sign
_TestSignAndVerify                      => _test_sign_and_verify
_TestSigned                             => _test_signed
_TestSimultaneous                       => _test_simultaneous
_TestUnsigned                           => _test_unsigned
_TestVectorExceptionArgs                => _test_vector_exception_args
_TestVerify                             => _test_verify
_TestWritePrivate                       => _test_write_private
_TestWritePublic                        => _test_write_public
_ThreadBinding                          => _thread_binding
_ThreadWait                             => _thread_wait
_ThreadWake                             => _thread_wake
_ThreadWakeWait                         => _thread_wake_wait
_ToErrno                                => _to_errno
_TraceHexDump                           => _trace_hex_dump
_U32ToHexStr                            => _u32_to_hex_str
_U64ToHexStr                            => _u64_to_hex_str
_U64ToStr                               => _u64_to_str
_UnpackLengthDelimited                  => _unpack_length_delimited
_UnpackTag                              => _unpack_tag
_UnpackVarInt                           => _unpack_var_int
_UnpackVariantUint32                    => _unpack_variant_uint32
_UpdateAndWriteSharedLib                => _update_and_write_shared_lib
_UserRegsToSsaGpr                       => _user_regs_to_ssa_gpr
_VerifyCert                             => _verify_cert
_VerifyWholeChain                       => _verify_whole_chain
_VisitSym                               => _visit_sym
_VisitSymData                           => _visit_sym_data
_WaitArgs                               => _wait_args
_WaitCxxArgs                            => _wait_cxx_args
_WakeWaiters                            => _wake_waiters
_WireType                               => _wire_type
_Write                                  => _write
_WriteRequest                           => _write_request
__CheckResult                           => __check_result
__MutexInitializerRecursive             => __mutex_initializer_recursive
__Ping                                  => __ping
__Test                                  => __test
__oe_baseECallPage                      => oe_base_ecall_page
__oe_baseHeapPage                       => oe_base_heap_page
__oe_baseRelocPage                      => oe_base_reloc_page
__oe_numECallPages                      => oe_num_ecall_pages
__oe_numHeapPages                       => oe_num_heap_pages
__oe_numPages                           => oe_num_pages
__oe_numRelocPages                      => oe_num_reloc_pages
__oe_virtualBaseAddr                    => oe_virtual_base_addr
__unused_expm1l                         => __unused_expm1_l
_bEncrypt                               => _do_encrypt
_bucketMinSize                          => _bucket_min_size
_calledAllocationFailureCallback        => _called_allocation_failure_callback
_failureCallback                        => _failure_callback
_fileSize                               => _file_size
_func1Called                            => _func1_called
_func2Ok                                => _func2_ok
_funcACalled                            => _func_a_called
_heapNext                               => _heap_next
_initializeTypes                        => _initialize_types
_inputBuffer                            => _input_buffer
_inputFile                              => _input_file
_keyLength                              => _key_length
_mallocStats                            => _malloc_stats
_outputBuffer                           => _output_buffer
_outputFile                             => _output_file
_pHeader                                => _header
_privateKeyWritePEMCallback             => _private_key_write_pem_callback
_programName                            => _program_name
_reentrancyTested                       => _reentrancy_tested
_rwArgs                                 => _rw_args
_seedOnce                               => _seed_once
_seedResult                             => _seed_result
_threadBindingKey                       => _thread_binding_key
_threadBindingOnce                      => _thread_binding_once
activeHost                              => active_host
aesCMAC                                 => aes_cmac
aesCMACLength                           => aes_cmac_length
allocSize                               => alloc_size
arg1Out                                 => arg1_out
arg2Out                                 => arg2_out
argIn                                   => arg_in
argOut                                  => arg_out
argOutPtr                               => arg_out_ptr
argSize                                 => arg_size
argsHost                                => args_host
argsIn                                  => args_in
argsPtr                                 => args_ptr
arrData                                 => arr_data
arrSize                                 => arr_size
asFields                                => as_fields
asUINT32                                => as_uint32
asn1Signature                           => asn1_signature
asn1SignatureSize                       => asn1_signature_size
attestationKey                          => attestation_key
bEncrypt                                => do_encrypt
bHost                                   => is_host
baseAddr                                => base_addr
baseECallPage                           => base_ecall_page
baseFree                                => base_free
baseHeapPage                            => base_heap_page
baseRelocPage                           => base_reloc_page
bufSize                                 => buf_size
bufferSize                              => buffer_size
bytesLeft                               => bytes_left
bytesRead                               => bytes_read
bytesRemaining                          => bytes_remaining
bytesWritten                            => bytes_written
callArgs                                => call_args
callEnclaveArgs                         => call_enclave_args
certData                                => cert_data
certImpl                                => cert_impl
certKey                                 => cert_key
certSize                                => cert_size
chainImpl                               => chain_impl
checkQualifiers                         => check_qualifiers
checkType                               => check_type
chunkSize                               => chunk_size
cipherEncryptionKey                     => cipher_encryption_key
codeIn                                  => code_in
codeOut                                 => code_out
compSvn                                 => comp_svn
compareTwoFiles                         => compare_two_files
computedAESCMAC                         => computed_aescmac
configData                              => config_data
configSize                              => config_size
controlSize                             => control_size
copyKey                                 => copy_key
copyPrivateFields                       => copy_private_fields
countField                              => count_field
cpuSvn                                  => cpu_svn
cpuidInfo                               => cpuid_info
cpuidLeaf                               => cpuid_leaf
cpuidMaxlevel                           => cpuid_maxlevel
cpuidRAX                                => cpuid_rax
cpuidSubLeaf                            => cpuid_sub_leaf
cpuidTable                              => cpuid_table
crlUrlSizes                             => crl_url_sizes
curIsvSvn                               => cur_isv_svn
currentSet                              => current_set
dataBytes                               => data_bytes
dataIn                                  => data_in
dataLength                              => data_length
dataOut                                 => data_out
dataSize                                => data_size
dataTag                                 => data_tag
dateTime                                => date_time
dateTimeRoundTrip                       => date_time_round_trip
definedStruct                           => defined_struct
derData                                 => der_data
derSize                                 => der_size
destFile                                => dest_file
doVerifyAllocation                      => do_verify_allocation
dstLength                               => dst_length
dumpData                                => dump_data
dumpHeader                              => dump_header
dumpRegs                                => dump_regs
dwHighDateTime                          => dw_high_date_time
dwLowDateTime                           => dw_low_date_time
dynamicCastWorks                        => dynamic_cast_works
eHost                                   => e_host
ecDest                                  => ec_dest
ecPrivate                               => ec_private
ecPublic                                => ec_public
ecSrc                                   => ec_src
ecType                                  => ec_type
ecallData                               => ecall_data
ecallPages                              => ecall_pages
ecallSize                               => ecall_size
egetkeyResult                           => egetkey_result
elemSize                                => elem_size
encArg                                  => enc_arg
encArgObj                               => enc_arg_obj
encPckCrl                               => enc_pck_crl
encPckCrlSize                           => enc_pck_crl_size
encPemPckCertificate                    => enc_pem_pck_certificate
encQuote                                => enc_quote
encTcbInfoJson                          => enc_tcb_info_json
encTcbInfoJsonSize                      => enc_tcb_info_json_size
enclaveAddr                             => enclave_addr
enclaveConfig                           => enclave_config
enclaveEnd                              => enclave_end
enclaveError                            => enclave_error
enclaveId                               => enclave_id
enclaveIds                              => enclave_ids
enclaveMRSigner                         => enclave_mr_signer
enclaveName                             => enclave_name
enclaveOut                              => enclave_out
enclavePath                             => enclave_path
enclavePathLength                       => enclave_path_length
enclaveSecretData                       => enclave_secret_data
enclaveSize                             => enclave_size
enclaveStart                            => enclave_start
enclaveType                             => enclave_type
encryptKey                              => encrypt_key
encryptedData                           => encrypted_data
encryptedDataBuffer                     => encrypted_data_buffer
encryptedDataSize                       => encrypted_data_size
encryptedEphemeralKey                   => encrypted_ephemeral_key
encryptedKey                            => encrypted_key
encryptedMsg                            => encrypted_msg
encryptedMsgSize                        => encrypted_msg_size
entryAddr                               => entry_addr
epidGroupID                             => epid_group_id
epidIdentifier                          => epid_identifier
exceptionContext                        => exception_context
exitAddress                             => exit_address
exitCode                                => exit_code
exitInfo                                => exit_info
exitType                                => exit_type
expectedFmSpc                           => expected_fm_spc
expectedIssueDate                       => expected_issue_date
expectedLength                          => expected_length
expectedOid                             => expected_oid
expectedResult                          => expected_result
expectedRootPublicKey                   => expected_root_public_key
expectedSignature                       => expected_signature
extOid                                  => ext_oid
extPtr                                  => ext_ptr
extensionsCount                         => extensions_count
extraBytes                              => extra_bytes
f1DataBytes                             => f1_data_bytes
f2DataBytes                             => f2_data_bytes
fSBase                                  => fsbase
fieldName                               => field_name
fieldNum                                => field_num
fileDataSize                            => file_data_size
firstFile                               => first_file
firstTime                               => first_time
flowId                                  => flow_id
forceOverwrite                          => force_overwrite
foreverLoop                             => forever_loop
freeStr                                 => free_str
freeText                                => free_text
fullTypeName                            => full_type_name
funcIn                                  => func_in
funcOut                                 => func_out
functionName                            => function_name
functionNames                           => function_names
gSBase                                  => gsbase
g_CtrDrbgContext                        => g_ctr_drbg_context
g_Enclave                               => g_enclave
g_EnclaveSecretData                     => g_enclave_secret_data
g_EntropyContext                        => g_entropy_context
g_ExpectedRootCertificateKey            => g_expected_root_certificate_key
g_Initialize                            => g_initialize
g_Initialized                           => g_initialized
g_MRSigner                              => g_mr_signer
g_MyPublicKey                           => g_my_public_key
g_OtherEnclavePemPublicKey              => g_other_enclave_pem_public_key
g_ProductID                             => g_product_id
g_QEISVProdId                           => g_qeisv_prod_id
g_QEISVSVN                              => g_qeisvsvn
g_QEMrSigner                            => g_qe_mr_signer
g_RsaContext                            => g_rsa_context
g_SignerID                              => g_signer_id
g_TestData                              => g_test_data
g_UniqueID                              => g_unique_id
g_encalve1MRSigner                      => g_encalve1_mr_signer
g_encalve2MRSigner                      => g_encalve2_mr_signer
g_handledSigill                         => g_handled_sigill
genName                                 => gen_name
genType                                 => gen_type
generateEncryptionKey                   => generate_encryption_key
generatePasswordKey                     => generate_password_key
getFileSize                             => get_file_size
getModulus                              => get_modulus
gidSize                                 => gid_size
globalDynamic                           => global_dynamic
globalStatic                            => global_static
gotPong                                 => got_pong
groupID                                 => group_id
hashContext                             => hash_context
hashData                                => hash_data
hashSize                                => hash_size
hashType                                => hash_type
heapSize                                => heap_size
hostAllocStr                            => host_alloc_str
hostArg                                 => host_arg
hostBuffer                              => host_buffer
hostBufferSize                          => host_buffer_size
hostQuote                               => host_quote
hostRemoteReport                        => host_remote_report
idlFile                                 => idl_file
idlName                                 => idl_name
inNum                                   => in_num
inPtr                                   => in_ptr
inStr                                   => in_str
inUseBytes                              => in_use_bytes
initialCount                            => initial_count
inputDataSize                           => input_data_size
intPtrOut                               => int_ptr_out
intermediateCert                        => intermediate_cert
isArr                                   => is_arr
isChar                                  => is_char
isCritical                              => is_critical
isFirstHandler                          => is_first_handler
isParam                                 => is_param
isPtr                                   => is_ptr
isPtrPtr                                => is_ptr_ptr
isReturnType                            => is_return_type
isRotatingEnclave                       => is_rotating_enclave
isSigned                                => is_signed
issueDate                               => issue_date
jsonSize                                => json_size
keyBuffer                               => key_buffer
keyBufferSize                           => key_buffer_size
keyEqual                                => key_equal
keyInfo                                 => key_info
keyInfoSize                             => key_info_size
keyName                                 => key_name
keyPolicy                               => key_policy
keyRequest                              => key_request
keySize                                 => key_size
keySizeBits                             => key_size_bits
keyType                                 => key_type
launchToken                             => launch_token
leafCert                                => leaf_cert
leafKey                                 => leaf_key
leafPublicKey                           => leaf_public_key
lineSeparated                           => line_separated
lpVtbl                                  => lp_vtbl
m_CtrDrbgContext                        => m_ctr_drbg_context
m_EnclaveBase                           => m_enclave_base
m_EnclaveConfig                         => m_enclave_config
m_Enclaves                              => m_enclaves
m_EntropyContext                        => m_entropy_context
m_Id                                    => m_id
m_Initialized                           => m_initialized
m_Key                                   => m_key
m_MyPublicKey                           => m_my_public_key
m_OtherEnclavePemPublicKey              => m_other_enclave_pem_public_key
m_Password                              => m_password
m_Result                                => m_result
m_RsaContext                            => m_rsa_context
m_bEncrypt                              => m_b_encrypt
m_pCrypto                               => m_p_crypto
m_pEnclaveMRSigner                      => m_p_enclave_mr_signer
m_pHeader                               => m_header
malformedQualifierList                  => malformed_qualifier_list
mallocStr                               => malloc_str
mallocText                              => malloc_text
maxReaders                              => max_readers
maxSize                                 => max_size
maxWriters                              => max_writers
mbedTLS                                 => mbed_tls
messageLength                           => message_length
messageType                             => message_type
modulusSize                             => modulus_size
myEnclaveId                             => my_enclave_id
myInput                                 => my_input
myResult                                => my_result
negativeFiles                           => negative_files
newEntry                                => new_entry
newLock                                 => new_lock
newSize                                 => new_size
nextUpdate                              => next_update
nullTerminator                          => null_terminator
numBytes                                => num_bytes
numConstructions                        => num_constructions
numDestructions                         => num_destructions
numEnclaves                             => num_enclaves
numExtensions                           => num_extensions
numIn                                   => num_in
numOut                                  => num_out
numPages                                => num_pages
numSegments                             => num_segments
numStrings                              => num_strings
numThreads                              => num_threads
objectEnd                               => object_end
objectIn                                => object_in
objectOut                               => object_out
objectRefOut                            => object_ref_out
ocallContext                            => ocall_context
octetsSize                              => octets_size
oeReport                                => oe_report
oe_call_at_exit_functions               => oe_call_atexit_functions
oe_enclavePropertiesSGX                 => oe_enclave_properties_sgx
oidBytes                                => oid_bytes
oidLength                               => oid_length
oldFlowId                               => old_flow_id
oldSize                                 => old_size
oldVal                                  => old_val
optCachedKeys                           => opt_cached_keys
optDynamicPlatform                      => opt_dynamic_platform
optParams                               => opt_params
optParamsSize                           => opt_params_size
outBytes                                => out_bytes
outPtr                                  => out_ptr
outputArg1                              => output_arg1
outputArg2                              => output_arg2
outputDataSize                          => output_data_size
outputSize                              => output_size
pCrypto                                 => crypto
pData                                   => data
pGID                                    => gid
pHeader                                 => header
pInputData                              => input_data
pNonce                                  => nonce
pOutData                                => out_data
pProxyInfo                              => proxy_info
pQEReport                               => qe_report
pQuote                                  => quote
pReport                                 => report
pResult                                 => result
pSPID                                   => spid
pSigRL                                  => sigrl
pTargetInfo                             => target_info
pWhitelist                              => white_list
pWhitelistSize                          => white_list_size
parseCloseBrace                         => parse_close_brace
parseCloseBracket                       => parse_close_bracket
parseCloseParen                         => parse_close_paren
parseComma                              => parse_comma
parseConst                              => parse_const
parseEncryptionHeader                   => parse_encryption_header
parseInitializer                        => parse_initializer
parseName                               => parse_name
parsePtr                                => parse_ptr
parsePtrPtr                             => parse_ptr_ptr
parseQualifiers                         => parse_qualifiers
parseSemicolon                          => parse_semicolon
parseSigned                             => parse_signed
parseStruct                             => parse_struct
parseSubscript                          => parse_subscript
parseType                               => parse_type
parseUnsigned                           => parse_unsigned
parsedInfo                              => parsed_info
parsedReport                            => parsed_report
parsedTcbInfo                           => parsed_tcb_info
passwordKey                             => password_key
passwordLen                             => password_len
pceId                                   => pce_id
pceSvn                                  => pce_svn
pckCertChain                            => pck_cert_chain
pckCrl                                  => pck_crl
pckCrlSize                              => pck_crl_size
peakSystemBytes                         => peak_system_bytes
pemData                                 => pem_data
pemData1                                => pem_data1
