OE_CreateEnclave                   => oe_create_enclave
_GenFunctionTypeInfo               => _gen_function_type_info
_GenOCALL                          => _gen_ocall
_GenParam                          => _gen_param
_GenParamTypeInfo                  => _gen_param_type_info
_GenReturnType                     => _gen_return_type
_GenReturnTypeTypeInfo             => _gen_return_type_type_info
_GenSetArg                         => _gen_set_arg
_GenStructDefinition               => _gen_struct_definition
_GenStructTypeInfo                 => _gen_struct_type_info
_GenTrustedICALL                   => _gen_trusted_icall
_GenUntrustedICALL                 => _gen_untrusted_icall
_GenVerbatim                       => _gen_verbatim
_GenerateKeyPair                   => _generate_key_pair
_GetBucketAvailableBytes           => _get_bucket_available_bytes
_GetCount                          => _get_count
_GetDate                           => _get_date
_GetDefaultKeyRequestAttributes    => _get_default_key_request_attributes
_GetECallPages                     => _get_ecall_pages
_GetEnclaveSsaFrameSize            => _get_enclave_ssa_frame_size
_GetEnclaveThreadCurrentSsaInfo    => _get_enclave_thread_current_ssa_info
_GetEnclaveThreadFirstSsaInfo      => _get_enclave_thread_first_ssa_info
_GetExponent                       => _get_exponent
_GetFileCheckSum                   => _get_file_check_sum
_GetGroupID                        => _get_group_id
_GetHeader                         => _get_header
_GetKeyImp                         => _get_key_imp
_GetLaunchToken                    => _get_launch_token
_GetModulus                        => _get_modulus
_GetNID                            => _get_nid
_GetOpt                            => _get_opt
_GetPhdr                           => _get_phdr
_GetPublicKeyGetModulusOrExponent  => _get_public_key_get_modulus_or_exponent
_GetPublicKeyModulusOrExponent     => _get_public_key_modulus_or_exponent
_GetQ1AndQ2                        => _get_q1_and_q2
_GetSection                        => _get_section
_GetSegment                        => _get_segment
_GetShdr                           => _get_shdr
_GetSigStruct                      => _get_sigstruct
_GetTSDArgs                        => _get_tsd_args
_GetTSDPage                        => _get_tsd_page
_GetThreadBuckets                  => _get_thread_buckets
_GetTypeSize                       => _get_type_size
_GetTypeSizeFromType               => _get_type_size_from_type
_HandleCallEnclave                 => _handle_call_enclave
_HandleCallHost                    => _handle_call_host
_HandleChars                       => _handle_chars
_HandleECall                       => _handle_ecall
_HandleEnd                         => _handle_end
_HandleExit                        => _handle_exit
_HandleGetReport                   => _handle_get_report
_HandleInitEnclave                 => _handle_init_enclave
_HandleOCALL                       => _handle_ocall
_HandleORET                        => _handle_oret
_HandleStart                       => _handle_start
_HeapPageCount                     => _heap_page_count
_HeapPageCount_                    => _heap_page_count_
_HighNibbleToHexChar               => _high_nibble_to_hex_char
_HostAlloc                         => _host_alloc
_HostFree                          => _host_free
_HostSignalHandler                 => _host_signal_handler
_HostStackInit                     => _host_stack_init
_HostStackInitialized              => _host_stack_initialized
_HostStackTlsKey                   => _host_stack_tls_key
_IAESMInterface                    => _iaesm_interface
_Indent                            => _indent
_InitSigstruct                     => _init_sigstruct
_Initialize                        => _initialize
_InitializeEnclave                 => _initialize_enclave
_InitializeEnclaveHost             => _initialize_enclave_host
_InitializeEnclaveImage            => _initialize_enclave_image
_InitializeEnclaveImp              => _initialize_enclave_imp
_InitializeExceptionHandling       => _initialize_exception_handling
_InitializeExceptionImp            => _initialize_exception_imp
_IsNumber                          => _is_number
_IsValidSectionName                => _is_valid_section_name
_IsZeroArray                       => _is_zero_array
_KeySlot                           => _key_slot
_LaunchEnclaveFail                 => _launch_enclave_fail
_LaunchEnclaveSuccess              => _launch_enclave_success
_LoadConfigFile                    => _load_config_file
_LoadFile                          => _load_file
_LoadQuoteProvider                 => _load_quote_provider
_LoadRSAPrivateKey                 => _load_rsa_private_key
_LowNibbleToHexChar                => _low_nibble_to_hex_char
_MakeMemoryProtectParam            => _make_memory_protect_param
_MakeObject                        => _make_object
_MakeSecinfoFlags                  => _make_secinfo_flags
_MakeSignedLibName                 => _make_signed_lib_name
_MakeTag                           => _make_tag
_MapHashType                       => _map_hash_type
_MeasureEExtend                    => _measure_eextend
_MeasureZeros                      => _measure_zeros
_MemReverse                        => _mem_reverse
_MergeConfigFileOptions            => _merge_config_file_options
_MessageType                       => _message_type
_MutexLock                         => _mutex_lock
_MutexUnlock                       => _mutex_unlock
_NewAtExitEntry                    => _new_atexit_entry
_NewSecs                           => _new_secs
_Next                              => _next
_NibbleToChar                      => _nibble_to_char
_NibbleToHexChar                   => _nibble_to_hex_char
_NumToStr                          => _num_to_str
_Ok                                => _ok
_Once                              => _once
_PackBytes                         => _pack_bytes
_PackTag                           => _pack_tag
_PackVarInt                        => _pack_var_int
_PackVariantUint32                 => _pack_variant_uint32
_ParseField                        => _parse_field
_ParseFunction                     => _parse_function
_ParseInclude                      => _parse_include
_ParseParam                        => _parse_param
_ParseQualifiers                   => _parse_qualifiers
_ParseQuote                        => _parse_quote
_ParseReturnType                   => _parse_return_type
_ParseStruct                       => _parse_struct
_ParseVerbatim                     => _parse_verbatim
_PrintArray                        => _print_array
_PrintScalar                       => _print_scalar
_PrintStr                          => _print_str
_PrintString                       => _print_string
_PrintStruct                       => _print_struct
_ProductID                         => _product_id
_ProductID_                        => _product_id_
_PublicKeyEqual                    => _public_key_equal
_PublicKeyGetExponent              => _public_key_get_exponent
_PublicKeyGetModulus               => _public_key_get_modulus
_PutThreadBuckets                  => _put_thread_buckets
_Queue                             => _queue
_QueueContains                     => _queue_contains
_QueueEmpty                        => _queue_empty
_QueuePopFront                     => _queue_pop_front
_QueuePushBack                     => _queue_push_back
_QuoteProviderLog                  => _quote_provider_log
_Read                              => _read
_ReadCertChain                     => _read_cert_chain
_ReadPublicKey                     => _read_public_key
_ReadResponse                      => _read_response
_Real32Eq                          => _real32_eq
_Real64Eq                          => _real64_eq
_Referent                          => _referent
_ReferentAddRef                    => _referent_add_ref
_ReferentFree                      => _referent_free
_ReferentGetCert                   => _referent_get_cert
_ReferentNew                       => _referent_new
_RegisterExceptionHandler          => _register_exception_handler
_RegisterSignalHandlers            => _register_signal_handlers
_Regs                              => _regs
_ReleaseInstance                   => _release_instance
_ReleaseTCS                        => _release_tcs
_ResetBuffer                       => _reset_buffer
_ResolveFlags                      => _resolve_flags
_RicochetArgs                      => _ricochet_args
_S64ToStr                          => _s64_to_str
_SGXEAddParam                      => _sgx_eadd_param
_SGXECreateParam                   => _sgx_ecreate_param
_SGXEInitParam                     => _sgx_einit_param
_SGXLoadEnclaveProperties          => _sgx_load_enclave_properties
_SSA_Info                          => _ssa_info
_SafeCopyGetReportArgs             => _safe_copy_get_report_args
_SafeCopyGetReportArgsOuput        => _safe_copy_get_report_args_ouput
_SafeCopyVerifyReportArgs          => _safe_copy_verify_report_args
_SafeCopyVerifyReportArgsOuput     => _safe_copy_verify_report_args_ouput
_SaveTextAddress                   => _save_text_address
_ScalarEq                          => _scalar_eq
_SealKeyArgs                       => _seal_key_args
_SecurityVersion                   => _security_version
_SecurityVersion_                  => _security_version_
_SeedEntropySource                 => _seed_entropy_source
_SeedEntropySourceOnce             => _seed_entropy_source_once
_SetErr                            => _set_err
_SetTSDArgs                        => _set_tsd_args
_SetThreadBinding                  => _set_thread_binding
_SizeofStr                         => _sizeof_str
_SsaGprToUserRegs                  => _ssa_gpr_to_user_regs
_StackPageCount                    => _stack_page_count
_StackPageCount_                   => _stack_page_count_
_StrToSize                         => _str_to_size
_Strdup                            => _strdup
_Strlcpy                           => _strlcpy
_StructsEq                         => _structs_eq
_Sub                               => _sub
_TcsCount                          => _tcs_count
_TcsCount_                         => _tcs_count_
_Test1Args                         => _test1_args
_Test2Args                         => _test2_args
_TestAllocatorArgs                 => _test_allocator_args
_TestArgs                          => _test_args
_TestCertChainRead                 => _test_cert_chain_read
_TestCertMethods                   => _test_cert_methods
_TestCertVerifyBad                 => _test_cert_verify_bad
_TestCertVerifyGood                => _test_cert_verify_good
_TestDebugSigned                   => _test_debug_signed
_TestDebugUnsigned                 => _test_debug_unsigned
_TestGenerate                      => _test_generate
_TestHostReallocArgs               => _test_host_realloc_args
_TestKeyFromBytes                  => _test_key_from_bytes
_TestMixedChain                    => _test_mixed_chain
_TestMutex1                        => _test_mutex1
_TestMutex2                        => _test_mutex2
_TestMutexArgs                     => _test_mutex_args
_TestMyOCallArgs                   => _test_my_ocall_args
_TestNonDebugSigned                => _test_non_debug_signed
_TestNonDebugUnsigned              => _test_non_debug_unsigned
_TestOrFillPadding                 => _test_or_fill_padding
_TestParallelMallocs               => _test_parallel_mallocs
_TestPrintArgs                     => _test_print_args
_TestRWLockArgs                    => _test_rwlock_args
_TestSigillHandlingArgs            => _test_sigill_handling_args
_TestSign                          => _test_sign
_TestSignAndVerify                 => _test_sign_and_verify
_TestVectorExceptionArgs           => _test_vector_exception_args
_TestVerify                        => _test_verify
_TestWritePrivate                  => _test_write_private
_TestWritePublic                   => _test_write_public
_ThreadBinding                     => _thread_binding
_ThreadWait                        => _thread_wait
_ThreadWake                        => _thread_wake
_ThreadWakeWait                    => _thread_wake_wait
_ToErrno                           => _to_errno
_TrimString                        => _trim_string
_U32ToHexStr                       => _u32_to_hex_str
_U64ToHexStr                       => _u64_to_hex_str
_U64ToStr                          => _u64_to_str
_UnloadQuoteProvider               => _unload_quote_provider
_UnpackLengthDelimited             => _unpack_length_delimited
_UnpackTag                         => _unpack_tag
_UnpackVarInt                      => _unpack_var_int
_UnpackVariantUint32               => _unpack_variant_uint32
_UpdateAndWriteSharedLib           => _update_and_write_shared_lib
_UserRegsToSsaGpr                  => _user_regs_to_ssa_gpr
_VerifyCert                        => _verify_cert
_VerifyWholeChain                  => _verify_whole_chain
_VisitSym                          => _visit_sym
_VisitSymData                      => _visit_sym_data
_WaitArgs                          => _wait_args
_WakeWaiters                       => _wake_waiters
_WireType                          => _wire_type
_Write                             => _write
_WriteRequest                      => _write_request
_X509_up_ref                       => _x509_up_ref
__CheckResult                      => __check_result
__MutexInitializerRecursive        => __mutex_initializer_recursive
__Ping                             => __ping
__Test                             => __test
__oe_baseECallPage                 => __oe_base_ecall_page
__oe_baseHeapPage                  => __oe_base_heap_page
__oe_baseRelocPage                 => __oe_base_reloc_page
__oe_numECallPages                 => __oe_num_ecall_pages
__oe_numHeapPages                  => __oe_num_heap_pages
__oe_numPages                      => __oe_num_pages
__oe_numRelocPages                 => __oe_num_reloc_pages
__oe_virtualBaseAddr               => __oe_virtual_base_addr
_bucketMinSize                     => _bucket_min_size
_calledAllocationFailureCallback   => _called_allocation_failure_callback
_failureCallback                   => _failure_callback
_fnNameBuffer                      => _fn_name_buffer
_func1Called                       => _func1_called
_func2Ok                           => _func2_ok
_heapNext                          => _heap_next
_initializeTypes                   => _initialize_types
_mallocStats                       => _malloc_stats
_privateKeyWritePEMCallback        => _private_key_write_pem_callback
_programName                       => _program_name
_rwArgs                            => _rw_args
_seedOnce                          => _seed_once
_seedResult                        => _seed_result
_threadBindingKey                  => _thread_binding_key
_threadBindingOnce                 => _thread_binding_once
activeHost                         => active_host
aesCMAC                            => aes_cmac
aesCMACLength                      => aes_cmac_length
allocSize                          => alloc_size
arg1Out                            => arg1_out
arg2Out                            => arg2_out
argIn                              => arg_in
argOut                             => arg_out
argOutPtr                          => arg_out_ptr
argPtr                             => arg_ptr
argSize                            => arg_size
argsHost                           => args_host
argsIn                             => args_in
argsPtr                            => args_ptr
argsRec                            => args_rec
arrData                            => arr_data
arrSize                            => arr_size
asFields                           => as_fields
asUINT32                           => as_uint32
asn1Signature                      => asn1_signature
asn1SignatureSize                  => asn1_signature_size
attestationKey                     => attestation_key
authorID                           => author_id
bHost                              => b_host
baseAddr                           => base_addr
baseECallPage                      => base_ecall_page
baseFree                           => base_free
baseHeapPage                       => base_heap_page
baseRelocPage                      => base_reloc_page
bufSize                            => buf_size
bufferSize                         => buffer_size
bufferToSmall                      => buffer_to_small
bufferTooSmall                     => buffer_too_small
bytesRemaining                     => bytes_remaining
callEnclaveArgs                    => call_enclave_args
callHost                           => call_host
certImpl                           => cert_impl
certKey                            => cert_key
chainImpl                          => chain_impl
checkQualifiers                    => check_qualifiers
checkType                          => check_type
chunkSize                          => chunk_size
codeIn                             => code_in
codeOut                            => code_out
computedAESCMAC                    => computed_aescmac
configSize                         => config_size
controlSize                        => control_size
copyKey                            => copy_key
copyPrivateFields                  => copy_private_fields
countField                         => count_field
cpuidInfo                          => cpuid_info
cpuidLeaf                          => cpuid_leaf
cpuidRAX                           => cpuid_rax
cpuidSubLeaf                       => cpuid_sub_leaf
cpuidTable                         => cpuid_table
curDepth                           => cur_depth
curIsvSvn                          => cur_isv_svn
currentSet                         => current_set
dataIn                             => data_in
dataOut                            => data_out
dataSize                           => data_size
definedStruct                      => defined_struct
doVerifyAllocation                 => do_verify_allocation
dstLength                          => dst_length
dynamicCastWorks                   => dynamic_cast_works
eHost                              => e_host
ecDest                             => ec_dest
ecPrivate                          => ec_private
ecPublic                           => ec_public
ecSrc                              => ec_src
ecType                             => ec_type
ecallData                          => ecall_data
ecallPages                         => ecall_pages
ecallSize                          => ecall_size
egetkeyResult                      => egetkey_result
elemSize                           => elem_size
encArg                             => enc_arg
encArgObj                          => enc_arg_obj
encPckCrl                          => enc_pck_crl
encPckCrlSize                      => enc_pck_crl_size
encPemPckCertificate               => enc_pem_pck_certificate
encQuote                           => enc_quote
encTcbInfoJson                     => enc_tcb_info_json
encTcbInfoJsonSize                 => enc_tcb_info_json_size
enclaveAddr                        => enclave_addr
enclaveEnd                         => enclave_end
enclaveError                       => enclave_error
enclaveId                          => enclave_id
enclaveIds                         => enclave_ids
enclaveName                        => enclave_name
enclaveOut                         => enclave_out
enclavePath                        => enclave_path
enclavePathLength                  => enclave_path_length
enclaveReport                      => enclave_report
enclaveReportSize                  => enclave_report_size
enclaveSize                        => enclave_size
enclaveStart                       => enclave_start
enclaveType                        => enclave_type
encryptedData                      => encrypted_data
encryptedDataBuffer                => encrypted_data_buffer
encryptedDataSize                  => encrypted_data_size
entryAddr                          => entry_addr
epidGroupID                        => epid_group_id
epidIdentifier                     => epid_identifier
exceptionContext                   => exception_context
exitAddress                        => exit_address
exitCode                           => exit_code
exitInfo                           => exit_info
exitType                           => exit_type
expectedCrc                        => expected_crc
expectedCrcs                       => expected_crcs
expectedResult                     => expected_result
expectedRootPublicKey              => expected_root_public_key
extPtr                             => ext_ptr
extraBytes                         => extra_bytes
fSBase                             => f_s_base
fieldName                          => field_name
fieldNum                           => field_num
fileArgs                           => file_args
filePtr                            => file_ptr
firstTime                          => first_time
flowId                             => flow_id
forceOverwrite                     => force_overwrite
foreverLoop                        => forever_loop
freeStr                            => free_str
freeText                           => free_text
fullTypeName                       => full_type_name
funcIn                             => func_in
funcOut                            => func_out
functionName                       => function_name
functionNames                      => function_names
gSBase                             => g_s_base
g_AuthorID                         => g_author_id
g_CtrDrbgContext                   => g_ctr_drbg_context
g_Enclave                          => g_enclave
g_EntropyContext                   => g_entropy_context
g_ExpectedRootCertificateKey       => g_expected_root_certificate_key
g_InitECalls                       => g_init_ecalls
g_Initialize                       => g_initialize
g_Initialized                      => g_initialized
g_LibHandle                        => g_lib_handle
g_MRSigner                         => g_mr_signer
g_MyPublicKey                      => g_my_public_key
g_OtherEnclavePemPublicKey         => g_other_enclave_pem_public_key
g_ProductID                        => g_product_id
g_QEISVProdId                      => g_qeisv_prod_id
g_QEISVSVN                         => g_qeisvsvn
g_QEMrSigner                       => g_qe_mr_signer
g_RsaContext                       => g_rsa_context
g_TestData                         => g_test_data
g_UniqueID                         => g_unique_id
g_handledSigill                    => g_handled_sigill
g_rotatingEnclaveIds               => g_rotating_enclave_ids
genName                            => gen_name
genType                            => gen_type
getModulus                         => get_modulus
gidSize                            => gid_size
globalDynamic                      => global_dynamic
globalStatic                       => global_static
gotPong                            => got_pong
groupID                            => group_id
hashContext                        => hash_context
hashData                           => hash_data
hashSize                           => hash_size
hashType                           => hash_type
heapSize                           => heap_size
hostAllocStr                       => host_alloc_str
hostArg                            => host_arg
hostBuffer                         => host_buffer
hostQuote                          => host_quote
hostReportBuffer                   => host_report_buffer
idVersion                          => id_version
idlFile                            => idl_file
idlName                            => idl_name
inNum                              => in_num
inPtr                              => in_ptr
inStr                              => in_str
inUseBytes                         => in_use_bytes
initialCount                       => initial_count
intPtrOut                          => int_ptr_out
isArr                              => is_arr
isChar                             => is_char
isFirstHandler                     => is_first_handler
isParam                            => is_param
isPtr                              => is_ptr
isPtrPtr                           => is_ptr_ptr
isReturnType                       => is_return_type
isRotatingEnclave                  => is_rotating_enclave
isSigned                           => is_signed
isValidUsage                       => is_valid_usage
keyBuffer                          => key_buffer
keyBufferSize                      => key_buffer_size
keyEqual                           => key_equal
keyInfo                            => key_info
keyInfoSize                        => key_info_size
keyName                            => key_name
keyPolicy                          => key_policy
keyRequest                         => key_request
keySize                            => key_size
keySizeBits                        => key_size_bits
keyType                            => key_type
launchToken                        => launch_token
leafCert                           => leaf_cert
leafKey                            => leaf_key
leafPublicKey                      => leaf_public_key
levelString                        => level_string
lineSeparated                      => line_separated
loopCount                          => loop_count
lpVtbl                             => lp_vtbl
m_Crc                              => m_crc
m_EnclaveBase                      => m_enclave_base
m_Enclaves                         => m_enclaves
m_Id                               => m_id
m_Key                              => m_key
m_Result                           => m_result
malformedQualifierList             => malformed_qualifier_list
mallocStr                          => malloc_str
mallocText                         => malloc_text
maxReaders                         => max_readers
maxSize                            => max_size
maxWriters                         => max_writers
messageLength                      => message_length
messageType                        => message_type
modulusSize                        => modulus_size
newArgs                            => new_args
newEntry                           => new_entry
newLock                            => new_lock
newSize                            => new_size
nullTerminator                     => null_terminator
numConstructions                   => num_constructions
numDestructions                    => num_destructions
numHeapPages                       => num_heap_pages
numIn                              => num_in
numOut                             => num_out
numPages                           => num_pages
numSegments                        => num_segments
numStackPages                      => num_stack_pages
numStrings                         => num_strings
numTCS                             => num_tcs
numThreads                         => num_threads
objectIn                           => object_in
objectOut                          => object_out
objectRefOut                       => object_ref_out
ocallContext                       => ocall_context
oeReport                           => oe_report
oe_call_at_exit_functions          => oe_call_atexit_functions
oe_enclavePropertiesSGX            => oe_enclave_properties_sgx
oldFlowId                          => old_flow_id
oldSize                            => old_size
oldVal                             => old_val
optParams                          => opt_params
optParamsSize                      => opt_params_size
outBytes                           => out_bytes
outPtr                             => out_ptr
outputArg1                         => output_arg1
outputArg2                         => output_arg2
outputSize                         => output_size
pGID                               => p_gid
pNonce                             => p_nonce
pProxyInfo                         => p_proxy_info
pQEReport                          => p_qe_report
pQuote                             => p_quote
pReport                            => p_report
pResult                            => p_result
pSPID                              => p_spid
pSigRL                             => p_sig_rl
pTargetInfo                        => p_target_info
pWhitelist                         => p_whitelist
pWhitelistSize                     => p_whitelist_size
parseCloseBrace                    => parse_close_brace
parseCloseBracket                  => parse_close_bracket
parseCloseParen                    => parse_close_paren
parseComma                         => parse_comma
parseConst                         => parse_const
parseInitializer                   => parse_initializer
parseName                          => parse_name
parsePtr                           => parse_ptr
parsePtrPtr                        => parse_ptr_ptr
parseQualifiers                    => parse_qualifiers
parseSemicolon                     => parse_semicolon
parseSigned                        => parse_signed
parseStruct                        => parse_struct
parseSubscript                     => parse_subscript
parseType                          => parse_type
parseUnsigned                      => parse_unsigned
parsedReport                       => parsed_report
pckCertChain                       => pck_cert_chain
pckCrl                             => pck_crl
pckCrlSize                         => pck_crl_size
peakSystemBytes                    => peak_system_bytes
pemData                            => pem_data
pemData1                           => pem_data1
pemData2                           => pem_data2
pemKey                             => pem_key
pemPckCertificate                  => pem_pck_certificate
pemPckCertificateSize              => pem_pck_certificate_size
pemPublicKey                       => pem_public_key
pemSize                            => pem_size
pemSize1                           => pem_size1
pemSize2                           => pem_size2
pkeyPrivate                        => pkey_private
pkeyPublic                         => pkey_public
ppvObject                          => ppv_object
privateKey                         => private_key
privateKeyWritePEMCallback         => private_key_write_pem_callback
procData                           => proc_data
productID                          => product_id
protocolVersion                    => protocol_version
ptrIn                              => ptr_in
ptrOut                             => ptr_out
pubKey                             => pub_key
publicKey                          => public_key
publicKey1                         => public_key1
publicKey2                         => public_key2
q1Out                              => q1_out
q1OutSize                          => q1_out_size
q2Out                              => q2_out
q2OutSize                          => q2_out_size
qeAuthData                         => qe_auth_data
qeCertData                         => qe_cert_data
qeReportBody                       => qe_report_body
qeReportBodySignature              => qe_report_body_signature
quoteAuthData                      => quote_auth_data
quoteBuffer                        => quote_buffer
quoteBufferSize                    => quote_buffer_size
quoteEnd                           => quote_end
quoteSize                          => quote_size
quoteSize64                        => quote_size64
quoteType                          => quote_type
quotedPublicKey                    => quoted_public_key
rBytes                             => r_bytes
rData                              => r_data
rSP                                => r_sp
rSize                              => r_size
rangeEnd                           => range_end
rangeStart                         => range_start
readWriteLock                      => read_write_lock
readersAndWriters                  => readers_and_writers
recursionDepth                     => recursion_depth
recursionsLeft                     => recursions_left
relocData                          => reloc_data
relocSize                          => reloc_size
reportAESCMAC                      => report_aescmac
reportBody                         => report_body
reportBuffer                       => report_buffer
reportBufferSize                   => report_buffer_size
reportData                         => report_data
reportDataSize                     => report_data_size
reportOut                          => report_out
reportSize                         => report_size
requiredSize                       => required_size
resultOcall                        => result_ocall
retVal                             => ret_val
returnType                         => return_type
returnValue                        => return_value
returnValuePtr                     => return_value_ptr
rootCert                           => root_cert
rootKey                            => root_key
rootPublicKey                      => root_public_key
rotateEnclaves                     => rotate_enclaves
rptSize                            => rpt_size
rsaPrivate                         => rsa_private
rsaPublic                          => rsa_public
runningLength                      => running_length
runningSrc                         => running_src
rwArgsLock                         => rw_args_lock
rwLock                             => rw_lock
sBytes                             => s_bytes
sData                              => s_data
sSize                              => s_size
s_registerResult                   => s_register_result
safeArg                            => safe_arg
sealPolicy                         => seal_policy
secIndex                           => sec_index
secondKeyBuffer                    => second_key_buffer
secondKeyBufferSize                => second_key_buffer_size
sectionData                        => section_data
sectionName                        => section_name
sectionSize                        => section_size
securityVersion                    => security_version
segmentsSize                       => segments_size
setjmpResult                       => setjmp_result
sgxKey                             => sgx_key
sgxKeyRequest                      => sgx_key_request
sgxQuote                           => sgx_quote
sgxReport                          => sgx_report
sgxReportSize                      => sgx_report_size
sgxTargetInfo                      => sgx_target_info
sha256Ctx                          => sha256_ctx
sigAction                          => sig_action
sigData                            => sig_data
sigInfo                            => sig_info
sigLen                             => sig_len
sigNum                             => sig_num
sigRLSize                          => sig_rl_size
signatureRevocationList            => signature_revocation_list
signatureRevocationListSize        => signature_revocation_list_size
signatureSize                      => signature_size
signedType                         => signed_type
sizeOut                            => size_out
sizeSettings                       => size_settings
stackSize                          => stack_size
standbyHost                        => standby_host
startAddr                          => start_addr
strIn                              => str_in
strOut                             => str_out
strSize                            => str_size
strdupOk                           => strdup_ok
strucTI                            => struc_ti
structIn                           => struct_in
structOut                          => struct_out
structPtr                          => struct_ptr
structSize                         => struct_size
structTI                           => struct_ti
systemBytes                        => system_bytes
tamperedTargetInfo                 => tampered_target_info
targetInfo                         => target_info
targetInfoSize                     => target_info_size
tcbInfoJson                        => tcb_info_json
tcbInfoJsonSize                    => tcb_info_json_size
tcsAddress                         => tcs_address
tempRegion                         => temp_region
testEh                             => test_eh
thirdKeyBuffer                     => third_key_buffer
thirdKeyBufferSize                 => third_key_buffer_size
threadCount                        => thread_count
threadData                         => thread_data
threadDataAddr                     => thread_data_addr
threadLocalDynamic                 => thread_local_dynamic
threadLocalStatic                  => thread_local_static
tmpKeyRequest                      => tmp_key_request
tmpSgxKey                          => tmp_sgx_key
tmpTag                             => tmp_tag
undefinedStruct                    => undefined_struct
uniqueID                           => unique_id
unsafeArg                          => unsafe_arg
unsignedType                       => unsigned_type
userData_                          => user_data_
vectoredHandler                    => vectored_handler
wireType                           => wire_type
xBytes                             => x_bytes
xData                              => x_data
xSize                              => x_size
yBytes                             => y_bytes
yData                              => y_data
ySize                              => y_size
